实例规格,vCPU,内存 (GiB),处理器型号,GPU型号,GPU显存(GB),按量计费 (小时),包月,包1年,包2年,包3年,地域
"ecs.g4ale.large","2核","8GiB","AMD EPYC(Turin dense) 9Y95","-","-","0.5612","269.36","3232.26","6464.52","9696.79","华北2（北京）"
"ecs.g4ale.large","2核","8GiB","AMD EPYC(Turin dense) 9Y95","-","-","0.5612","269.36","3232.26","6464.52","9696.79","华东2（上海）"
"ecs.g4ale.xlarge","4核","16GiB","AMD EPYC(Turin dense) 9Y95","-","-","1.1223","538.71","6464.52","12929.05","19393.57","华北2（北京）"
"ecs.g4ale.xlarge","4核","16GiB","AMD EPYC(Turin dense) 9Y95","-","-","1.1223","538.71","6464.52","12929.05","19393.57","华东2（上海）"
"ecs.g4ale.2xlarge","8核","32GiB","AMD EPYC(Turin dense) 9Y95","-","-","2.2446","1077.42","12929.05","25858.1","38787.15","华北2（北京）"
"ecs.g4ale.2xlarge","8核","32GiB","AMD EPYC(Turin dense) 9Y95","-","-","2.2446","1077.42","12929.05","25858.1","38787.15","华东2（上海）"
"ecs.g4ale.4xlarge","16核","64GiB","AMD EPYC(Turin dense) 9Y95","-","-","4.4893","2154.84","25858.1","51716.2","77574.3","华北2（北京）"
"ecs.g4ale.4xlarge","16核","64GiB","AMD EPYC(Turin dense) 9Y95","-","-","4.4893","2154.84","25858.1","51716.2","77574.3","华东2（上海）"
"ecs.g4ale.8xlarge","32核","128GiB","AMD EPYC(Turin dense) 9Y95","-","-","8.9785","4309.68","51716.2","103432.4","155148.6","华北2（北京）"
"ecs.g4ale.8xlarge","32核","128GiB","AMD EPYC(Turin dense) 9Y95","-","-","8.9785","4309.68","51716.2","103432.4","155148.6","华东2（上海）"
"ecs.g4ale.12xlarge","48核","192GiB","AMD EPYC(Turin dense) 9Y95","-","-","13.4678","6464.52","77574.3","155148.6","232722.89","华北2（北京）"
"ecs.g4ale.12xlarge","48核","192GiB","AMD EPYC(Turin dense) 9Y95","-","-","13.4678","6464.52","77574.3","155148.6","232722.89","华东2（上海）"
"ecs.g4ale.16xlarge","64核","256GiB","AMD EPYC(Turin dense) 9Y95","-","-","17.957","8619.37","103432.4","206864.79","310297.19","华北2（北京）"
"ecs.g4ale.16xlarge","64核","256GiB","AMD EPYC(Turin dense) 9Y95","-","-","17.957","8619.37","103432.4","206864.79","310297.19","华东2（上海）"
"ecs.g4ale.32xlarge","128核","512GiB","AMD EPYC(Turin dense) 9Y95","-","-","35.914","17238.73","206864.79","413729.59","620594.38","华北2（北京）"
"ecs.g4ale.32xlarge","128核","512GiB","AMD EPYC(Turin dense) 9Y95","-","-","35.914","17238.73","206864.79","413729.59","620594.38","华东2（上海）"
"ecs.c4ale.large","2核","4GiB","AMD EPYC(Turin dense) 9Y95","-","-","0.4259","204.43","2453.16","4906.32","7359.49","华东2（上海）"
"ecs.c4ale.large","2核","4GiB","AMD EPYC(Turin dense) 9Y95","-","-","0.4259","204.43","2453.16","4906.32","7359.49","华北2（北京）"
"ecs.c4ale.xlarge","4核","8GiB","AMD EPYC(Turin dense) 9Y95","-","-","0.8518","408.86","4906.32","9812.65","14718.97","华东2（上海）"
"ecs.c4ale.xlarge","4核","8GiB","AMD EPYC(Turin dense) 9Y95","-","-","0.8518","408.86","4906.32","9812.65","14718.97","华北2（北京）"
"ecs.c4ale.2xlarge","8核","16GiB","AMD EPYC(Turin dense) 9Y95","-","-","1.7036","817.72","9812.65","19625.3","29437.95","华东2（上海）"
"ecs.c4ale.2xlarge","8核","16GiB","AMD EPYC(Turin dense) 9Y95","-","-","1.7036","817.72","9812.65","19625.3","29437.95","华北2（北京）"
"ecs.c4ale.4xlarge","16核","32GiB","AMD EPYC(Turin dense) 9Y95","-","-","3.4072","1635.44","19625.3","39250.6","58875.9","华东2（上海）"
"ecs.c4ale.4xlarge","16核","32GiB","AMD EPYC(Turin dense) 9Y95","-","-","3.4072","1635.44","19625.3","39250.6","58875.9","华北2（北京）"
"ecs.c4ale.8xlarge","32核","64GiB","AMD EPYC(Turin dense) 9Y95","-","-","6.8143","3270.88","39250.6","78501.2","117751.8","华东2（上海）"
"ecs.c4ale.8xlarge","32核","64GiB","AMD EPYC(Turin dense) 9Y95","-","-","6.8143","3270.88","39250.6","78501.2","117751.8","华北2（北京）"
"ecs.c4ale.12xlarge","48核","96GiB","AMD EPYC(Turin dense) 9Y95","-","-","10.2215","4906.32","58875.9","117751.8","176627.69","华东2（上海）"
"ecs.c4ale.12xlarge","48核","96GiB","AMD EPYC(Turin dense) 9Y95","-","-","10.2215","4906.32","58875.9","117751.8","176627.69","华北2（北京）"
"ecs.c4ale.16xlarge","64核","128GiB","AMD EPYC(Turin dense) 9Y95","-","-","13.6287","6541.77","78501.2","157002.39","235503.59","华东2（上海）"
"ecs.c4ale.16xlarge","64核","128GiB","AMD EPYC(Turin dense) 9Y95","-","-","13.6287","6541.77","78501.2","157002.39","235503.59","华北2（北京）"
"ecs.c4ale.32xlarge","128核","256GiB","AMD EPYC(Turin dense) 9Y95","-","-","27.2574","13083.53","157002.39","314004.79","471007.18","华东2（上海）"
"ecs.c4ale.32xlarge","128核","256GiB","AMD EPYC(Turin dense) 9Y95","-","-","27.2574","13083.53","157002.39","314004.79","471007.18","华北2（北京）"
"ecs.r4ale.large","2核","16GiB","AMD EPYC(Turin dense) 9Y95","-","-","0.8445","405.36","4864.28","9728.56","14592.84","华东2（上海）"
"ecs.r4ale.large","2核","16GiB","AMD EPYC(Turin dense) 9Y95","-","-","0.8445","405.36","4864.28","9728.56","14592.84","华北2（北京）"
"ecs.r4ale.xlarge","4核","32GiB","AMD EPYC(Turin dense) 9Y95","-","-","1.689","810.71","9728.56","19457.13","29185.69","华东2（上海）"
"ecs.r4ale.xlarge","4核","32GiB","AMD EPYC(Turin dense) 9Y95","-","-","1.689","810.71","9728.56","19457.13","29185.69","华北2（北京）"
"ecs.r4ale.2xlarge","8核","64GiB","AMD EPYC(Turin dense) 9Y95","-","-","3.378","1621.43","19457.13","38914.25","58371.38","华东2（上海）"
"ecs.r4ale.2xlarge","8核","64GiB","AMD EPYC(Turin dense) 9Y95","-","-","3.378","1621.43","19457.13","38914.25","58371.38","华北2（北京）"
"ecs.r4ale.4xlarge","16核","128GiB","AMD EPYC(Turin dense) 9Y95","-","-","6.7559","3242.85","38914.25","77828.51","116742.76","华东2（上海）"
"ecs.r4ale.4xlarge","16核","128GiB","AMD EPYC(Turin dense) 9Y95","-","-","6.7559","3242.85","38914.25","77828.51","116742.76","华北2（北京）"
"ecs.r4ale.8xlarge","32核","256GiB","AMD EPYC(Turin dense) 9Y95","-","-","13.5119","6485.71","77828.51","155657.01","233485.52","华东2（上海）"
"ecs.r4ale.8xlarge","32核","256GiB","AMD EPYC(Turin dense) 9Y95","-","-","13.5119","6485.71","77828.51","155657.01","233485.52","华北2（北京）"
"ecs.r4ale.12xlarge","48核","384GiB","AMD EPYC(Turin dense) 9Y95","-","-","20.2678","9728.56","116742.76","233485.52","350228.28","华东2（上海）"
"ecs.r4ale.12xlarge","48核","384GiB","AMD EPYC(Turin dense) 9Y95","-","-","20.2678","9728.56","116742.76","233485.52","350228.28","华北2（北京）"
"ecs.r4ale.16xlarge","64核","512GiB","AMD EPYC(Turin dense) 9Y95","-","-","27.0238","12971.42","155657.01","311314.02","466971.03","华东2（上海）"
"ecs.r4ale.16xlarge","64核","512GiB","AMD EPYC(Turin dense) 9Y95","-","-","27.0238","12971.42","155657.01","311314.02","466971.03","华北2（北京）"
"ecs.r4ale.32xlarge","128核","1024GiB","AMD EPYC(Turin dense) 9Y95","-","-","54.0476","25942.84","311314.02","622628.04","933942.07","华东2（上海）"
"ecs.r4ale.32xlarge","128核","1024GiB","AMD EPYC(Turin dense) 9Y95","-","-","54.0476","25942.84","311314.02","622628.04","933942.07","华北2（北京）"
"ecs.i4ag.12xlarge","48核","192GiB","AMD EPYC Genoa 9Y24","-","-","14.1249","6779.97","81359.59","162719.18","244078.77","华东2（上海）"
"ecs.i4ag.12xlarge","48核","192GiB","AMD EPYC Genoa 9Y24","-","-","20.8061","11523.37","138280.38","276560.77","414841.15","中国香港"
"ecs.i4ag.12xlarge","48核","192GiB","AMD EPYC Genoa 9Y24","-","-","14.1249","6779.97","81359.59","162719.18","244078.77","华北2（北京）"
"ecs.i4ag.12xlarge","48核","192GiB","AMD EPYC Genoa 9Y24","-","-","19.0895","10572.66","126871.89","253743.77","380615.66","亚太东南（雅加达）"
"ecs.i4ag.12xlarge","48核","192GiB","AMD EPYC Genoa 9Y24","-","-","14.4359","7995.26","95943.15","191886.31","287829.46","亚太东南（柔佛）"
"ecs.i4ag.16xlarge","64核","256GiB","AMD EPYC Genoa 9Y24","-","-","18.8332","9039.95","108479.45","216958.9","325438.35","华东2（上海）"
"ecs.i4ag.16xlarge","64核","256GiB","AMD EPYC Genoa 9Y24","-","-","27.7414","15364.49","184373.85","368747.69","553121.54","中国香港"
"ecs.i4ag.16xlarge","64核","256GiB","AMD EPYC Genoa 9Y24","-","-","18.8332","9039.95","108479.45","216958.9","325438.35","华北2（北京）"
"ecs.i4ag.16xlarge","64核","256GiB","AMD EPYC Genoa 9Y24","-","-","25.4527","14096.88","169162.51","338325.03","507487.54","亚太东南（雅加达）"
"ecs.i4ag.16xlarge","64核","256GiB","AMD EPYC Genoa 9Y24","-","-","19.2479","10660.35","127924.21","255848.41","383772.62","亚太东南（柔佛）"
"ecs.i4ag.24xlarge","96核","384GiB","AMD EPYC Genoa 9Y24","-","-","28.2499","13559.93","162719.18","325438.35","488157.53","华东2（上海）"
"ecs.i4ag.24xlarge","96核","384GiB","AMD EPYC Genoa 9Y24","-","-","41.6122","23046.73","276560.77","553121.54","829682.31","中国香港"
"ecs.i4ag.24xlarge","96核","384GiB","AMD EPYC Genoa 9Y24","-","-","28.2499","13559.93","162719.18","325438.35","488157.53","华北2（北京）"
"ecs.i4ag.24xlarge","96核","384GiB","AMD EPYC Genoa 9Y24","-","-","38.179","21145.31","253743.77","507487.54","761231.31","亚太东南（雅加达）"
"ecs.i4ag.24xlarge","96核","384GiB","AMD EPYC Genoa 9Y24","-","-","28.8718","15990.53","191886.31","383772.62","575658.93","亚太东南（柔佛）"
"ecs.i4ag.32xlarge","128核","512GiB","AMD EPYC Genoa 9Y24","-","-","37.6665","18079.91","216958.9","433917.8","650876.71","华东2（上海）"
"ecs.i4ag.32xlarge","128核","512GiB","AMD EPYC Genoa 9Y24","-","-","55.4829","30728.97","368747.69","737495.38","1106243.07","中国香港"
"ecs.i4ag.32xlarge","128核","512GiB","AMD EPYC Genoa 9Y24","-","-","37.6665","18079.91","216958.9","433917.8","650876.71","华北2（北京）"
"ecs.i4ag.32xlarge","128核","512GiB","AMD EPYC Genoa 9Y24","-","-","50.9054","28193.75","338325.03","676650.06","1014975.09","亚太东南（雅加达）"
"ecs.i4ag.32xlarge","128核","512GiB","AMD EPYC Genoa 9Y24","-","-","38.4957","21320.7","255848.41","511696.83","767545.24","亚太东南（柔佛）"
"ecs.i4ag.48xlarge","192核","768GiB","AMD EPYC Genoa 9Y24","-","-","56.4997","27119.86","325438.35","650876.7","976315.06","华东2（上海）"
"ecs.i4ag.48xlarge","192核","768GiB","AMD EPYC Genoa 9Y24","-","-","83.2243","46093.46","553121.54","1106243.07","1659364.61","中国香港"
"ecs.i4ag.48xlarge","192核","768GiB","AMD EPYC Genoa 9Y24","-","-","56.4997","27119.86","325438.35","650876.7","976315.06","华北2（北京）"
"ecs.i4ag.48xlarge","192核","768GiB","AMD EPYC Genoa 9Y24","-","-","76.3581","42290.63","507487.54","1014975.09","1522462.63","亚太东南（雅加达）"
"ecs.i4ag.48xlarge","192核","768GiB","AMD EPYC Genoa 9Y24","-","-","57.7436","31981.05","383772.62","767545.24","1151317.86","亚太东南（柔佛）"
,
,
,
vCPU数量,按量计费 (元/vCPU/小时),包月（元/vCPU/月）,地域
"1 ~ 2 vCPU","0.41","159","亚太东南（柔佛）"
"1 ~ 2 vCPU","0.41","159","亚太东南（雅加达）"
"1 ~ 2 vCPU","0.41","159","华北2（北京）"
"1 ~ 2 vCPU","0.41","159","华南1（广州）"
"1 ~ 2 vCPU","0.41","159","中国香港"
"1 ~ 2 vCPU","0.41","159","华东2（上海）"
"3 ~ 4 vCPU","0.82","326","华东2（上海）"
"3 ~ 4 vCPU","0.82","326","中国香港"
"3 ~ 4 vCPU","0.82","326","华南1（广州）"
"3 ~ 4 vCPU","0.82","326","华北2（北京）"
"3 ~ 4 vCPU","0.82","326","亚太东南（雅加达）"
"3 ~ 4 vCPU","0.82","326","亚太东南（柔佛）"
"5 vCPU及以上","0.99","381","亚太东南（柔佛）"
"5 vCPU及以上","0.99","381","亚太东南（雅加达）"
"5 vCPU及以上","0.99","381","华北2（北京）"
"5 vCPU及以上","0.99","381","华南1（广州）"
"5 vCPU及以上","0.99","381","中国香港"
"5 vCPU及以上","0.99","381","华东2（上海）"
,
,
,
vCPU数量,按量计费 (元/vCPU/小时),包月（元/vCPU/月）,地域
"1 ~ 8 vCPU；9 ~ 127 vCPU；128 vCPU及以上","[0, 8], 0.1041；(8, 127], 0.0781；(127, +∞), 0.0694","[0, 8], 70.43；(8, 127], 52.82；(127, +∞), 45.78","华东2（上海）"
"1 ~ 8 vCPU；9 ~ 127 vCPU；128 vCPU及以上","[0, 8], 0.1041；(8, 127], 0.0781；(127, +∞), 0.0694","[0, 8], 70.43；(8, 127], 52.82；(127, +∞), 45.78","中国香港"
"1 ~ 8 vCPU；9 ~ 127 vCPU；128 vCPU及以上","[0, 8], 0.1041；(8, 127], 0.0781；(127, +∞), 0.0694","[0, 8], 70.43；(8, 127], 52.82；(127, +∞), 45.78","华南1（广州）"
"1 ~ 8 vCPU；9 ~ 127 vCPU；128 vCPU及以上","[0, 8], 0.1041；(8, 127], 0.0781；(127, +∞), 0.0694","[0, 8], 70.43；(8, 127], 52.82；(127, +∞), 45.78","华北2（北京）"
"1 ~ 8 vCPU；9 ~ 127 vCPU；128 vCPU及以上","[0, 8], 0.1041；(8, 127], 0.0781；(127, +∞), 0.0694","[0, 8], 70.43；(8, 127], 52.82；(127, +∞), 45.78","亚太东南（雅加达）"
"1 ~ 8 vCPU；9 ~ 127 vCPU；128 vCPU及以上","[0, 8], 0.1041；(8, 127], 0.0781；(127, +∞), 0.0694","[0, 8], 70.43；(8, 127], 52.82；(127, +∞), 45.78","亚太东南（柔佛）"
,
,
,
类型,计费项,步长规格,单盘最大IOPS/最大吞吐量,容量范围,按量计费 (小时),包月,包1年,包2年,包3年,地域
"系统盘-极速型SSD PL0","容量 ","1GiB","1万/180MBps","20-2048（GiB）","0.000836","0.54","6.48","12.96","19.44","亚太东南（雅加达）"
"系统盘-极速型SSD PL0","容量 ","1GiB","1万/180MBps","20-2048（GiB）","0.00165","0.75","9","18","27","亚太东南（柔佛）"
"系统盘-极速型SSD PL0","容量 ","1GiB","1万/180MBps","20-2048（GiB）","0.00105","0.5","6","12","18","华东2（上海）"
"系统盘-极速型SSD PL0","容量 ","1GiB","1万/180MBps","20-2048（GiB）","0.00105","0.5","6","12","18","华北2（北京）"
"系统盘-极速型SSD PL0","容量 ","1GiB","1万/180MBps","20-2048（GiB）","0.00105","0.5","6","12","18","华南1（广州）"
"系统盘-极速型SSD PL0","容量 ","1GiB","1万/180MBps","20-2048（GiB）","0.00092","0.57","6.84","13.68","20.52","中国香港"
"系统盘-极速型SSD FlexPL","容量","1GiB","总性能：10万/1000MBps（基准性能：5万/350MBps        额外性能：5万/650MBps）","20-2048（GiB）","0.0033","1.5","18","36","54","亚太东南（柔佛）"
"系统盘-极速型SSD FlexPL","容量","1GiB","总性能：10万/1000MBps（基准性能：5万/350MBps        额外性能：5万/650MBps）","20-2048（GiB）","0.0021","1","12","24","36","华东2（上海）"
"系统盘-极速型SSD FlexPL","容量","1GiB","总性能：10万/1000MBps（基准性能：5万/350MBps        额外性能：5万/650MBps）","20-2048（GiB）","0.0021","1","12","24","36","华南1（广州）"
"系统盘-极速型SSD FlexPL","容量","1GiB","总性能：10万/1000MBps（基准性能：5万/350MBps        额外性能：5万/650MBps）","20-2048（GiB）","0.0021","1","12","24","36","华北2（北京）"
"系统盘-极速型SSD FlexPL","容量","1GiB","总性能：10万/1000MBps（基准性能：5万/350MBps        额外性能：5万/650MBps）","20-2048（GiB）","0.001839","1.13","13.56","27.12","40.68","中国香港"
"系统盘-极速型SSD FlexPL","容量","1GiB","总性能：10万/1000MBps（基准性能：5万/350MBps        额外性能：5万/650MBps）","20-2048（GiB）","0.001672","1.0796","12.9552","25.9104","38.8656","亚太东南（雅加达）"
"系统盘-极速型SSD FlexPL","【均衡型】预配置额外性能-IOPS","1","-","0-50000","0.0000325","0.0234","0.2808","0.5616","0.8424","中国香港"
"系统盘-极速型SSD FlexPL","【均衡型】预配置额外性能-IOPS","1","-","0-50000","0.0000488","0.0351","0.4212","0.8424","1.2636","亚太东南（柔佛）"
"系统盘-极速型SSD FlexPL","【均衡型】预配置额外性能-IOPS","1","-","0-50000","0.0000325","0.0234","0.2808","0.5616","0.8424","华北2（北京）"
"系统盘-极速型SSD FlexPL","【均衡型】预配置额外性能-IOPS","1","-","0-50000","0.0000325","0.0234","0.2808","0.5616","0.8424","华南1（广州）"
"系统盘-极速型SSD FlexPL","【均衡型】预配置额外性能-IOPS","1","-","0-50000","0.0000325","0.0234","0.2808","0.5616","0.8424","华东2（上海）"
"系统盘-极速型SSD FlexPL","【均衡型】预配置额外性能-IOPS","1","-","0-50000","0.000025876","0.0253","0.3032","0.6063","0.9095","亚太东南（雅加达）"
"系统盘-极速型SSD FlexPL","【IOPS型】预配置额外性能-IOPS","1","-","0-50000","0.0000417","0.03","0.36","0.72","1.08","亚太东南（柔佛）"
"系统盘-极速型SSD FlexPL","【IOPS型】预配置额外性能-IOPS","1","-","0-50000","0.0000278","0.02","0.24","0.48","0.72","华北2（北京）"
"系统盘-极速型SSD FlexPL","【IOPS型】预配置额外性能-IOPS","1","-","0-50000","0.0000278","0.02","0.24","0.48","0.72","华南1（广州）"
"系统盘-极速型SSD FlexPL","【IOPS型】预配置额外性能-IOPS","1","-","0-50000","0.0000278","0.02","0.24","0.48","0.72","华东2（上海）"
"系统盘-极速型SSD FlexPL","【IOPS型】预配置额外性能-IOPS","1","-","0-50000","0.0000278","0.02","0.24","0.48","0.72","中国香港"
"系统盘-极速型SSD FlexPL","【IOPS型】预配置额外性能-IOPS","1","-","0-50000","0.000022134","0.0216","0.2591","0.5182","0.7773","亚太东南（雅加达）"
"系统盘-极速型SSD FlexPL","【吞吐量型】预配置额外性能-吞吐量","1MBps","-","0-650 MBps",-,"2.5","30","60","90","华东2（上海）"
"系统盘-极速型SSD FlexPL","【吞吐量型】预配置额外性能-吞吐量","1MBps","-","0-650 MBps",-,"2.5","30","60","90","中国香港"
"系统盘-极速型SSD FlexPL","【吞吐量型】预配置额外性能-吞吐量","1MBps","-","0-650 MBps",-,"3.75","45","90","135","亚太东南（柔佛）"
"系统盘-极速型SSD FlexPL","【吞吐量型】预配置额外性能-吞吐量","1MBps","-","0-650 MBps",-,"2.5","30","60","90","华北2（北京）"
"系统盘-极速型SSD FlexPL","【吞吐量型】预配置额外性能-吞吐量","1MBps","-","0-650 MBps",-,"2.5","30","60","90","华南1（广州）"
"系统盘-极速型SSD FlexPL","【吞吐量型】预配置额外性能-吞吐量","1MBps","-","0-650 MBps",-,"2.699","32.388","64.776","97.164","亚太东南（雅加达）"
"吞吐型SSD TL0","容量          ","1GiB","2万/1GBps","40-2048（GiB）","0.001162438","0.756","9.072","18.144","27.216","亚太东南（雅加达）"
"吞吐型SSD TL0","容量          ","1GiB","2万/1GBps","40-2048（GiB）","0.00146","0.7","8.4","16.8","25.2","华东2（上海）"
"吞吐型SSD TL0","容量          ","1GiB","2万/1GBps","40-2048（GiB）","0.00146","0.7","8.4","16.8","25.2","华南1（广州）"
"吞吐型SSD TL0","容量          ","1GiB","2万/1GBps","40-2048（GiB）","0.00146","0.7","8.4","16.8","25.2","华北2（北京）"
"吞吐型SSD TL0","容量          ","1GiB","2万/1GBps","40-2048（GiB）","0.0022","1.05","12.6","25.2","37.8","亚太东南（柔佛）"
"吞吐型SSD TL0","容量          ","1GiB","2万/1GBps","40-2048（GiB）","0.00146","0.7","8.4","16.8","25.2","中国香港"
"吞吐型SSD TL0","【吞吐量型】预配置额外性能-吞吐量          ","1","-","取值范围随云盘容量变化","0.002770743","1.89","22.68","45.36","68.04","亚太东南（雅加达）"
"吞吐型SSD TL0","【吞吐量型】预配置额外性能-吞吐量          ","1","-","取值范围随云盘容量变化","0.00348","1.75","21","42","63","华东2（上海）"
"吞吐型SSD TL0","【吞吐量型】预配置额外性能-吞吐量          ","1","-","取值范围随云盘容量变化","0.00348","1.75","21","42","63","华南1（广州）"
"吞吐型SSD TL0","【吞吐量型】预配置额外性能-吞吐量          ","1","-","取值范围随云盘容量变化","0.00348","1.75","21","42","63","华北2（北京）"
"吞吐型SSD TL0","【吞吐量型】预配置额外性能-吞吐量          ","1","-","取值范围随云盘容量变化","0.00522","2.625","31.5","63","94.5","亚太东南（柔佛）"
